"JURISDICTION","AGE_GROUP","FINES","DETECTION_METHOD_CLEAN","LOCATION_TYPE","PERIOD_LENGTH","Month (Name)","Month (Number)"
"VIC","26-39",1536,"Police issued","Urban",29,"April",4
"VIC","40-64",14749,"Fixed camera systems","Urban",29,"April",4
"VIC","40-64",13962,"Mobile camera","Urban",29,"April",4
"VIC","40-64",1677,"Police issued","Urban",29,"April",4
"VIC","65 and over",4455,"Fixed camera systems","Urban",29,"April",4
"VIC","65 and over",4175,"Mobile camera","Urban",29,"April",4
"VIC","65 and over",306,"Police issued","Urban",29,"April",4
"VIC","Unknown",9551,"Fixed camera systems","Urban",29,"April",4
"VIC","Unknown",6799,"Mobile camera","Urban",29,"April",4
"VIC","Unknown",8,"Police issued","Urban",29,"April",4
"VIC","17-25",4,"Fixed camera systems","Regional",29,"April",4
"VIC","17-25",102,"Mobile camera","Regional",29,"April",4
"VIC","17-25",161,"Police issued","Regional",29,"April",4
"VIC","26-39",16,"Fixed camera systems","Regional",29,"April",4
"VIC","26-39",393,"Mobile camera","Regional",29,"April",4
"VIC","26-39",328,"Police issued","Regional",29,"April",4
"VIC","40-64",18,"Fixed camera systems","Regional",29,"April",4
"VIC","40-64",671,"Mobile camera","Regional",29,"April",4
"VIC","40-64",403,"Police issued","Regional",29,"April",4
"VIC","65 and over",3,"Fixed camera systems","Regional",29,"April",4
"VIC","65 and over",261,"Mobile camera","Regional",29,"April",4
"VIC","65 and over",85,"Police issued","Regional",29,"April",4
"VIC","Unknown",15,"Fixed camera systems","Regional",29,"April",4
"VIC","Unknown",312,"Mobile camera","Regional",29,"April",4
"VIC","17-25",1,"Mobile camera","Remote",29,"April",4
"VIC","17-25",5,"Police issued","Remote",29,"April",4
"VIC","26-39",1,"Mobile camera","Remote",29,"April",4
"VIC","26-39",12,"Police issued","Remote",29,"April",4
"VIC","40-64",2,"Mobile camera","Remote",29,"April",4
"VIC","40-64",15,"Police issued","Remote",29,"April",4
"VIC","65 and over",1,"Mobile camera","Remote",29,"April",4
"VIC","65 and over",8,"Police issued","Remote",29,"April",4
"VIC","17-25",59,"Fixed camera systems","Unknown",29,"April",4
"VIC","17-25",43,"Mobile camera","Unknown",29,"April",4
"VIC","17-25",3,"Police issued","Unknown",29,"April",4
"VIC","26-39",246,"Fixed camera systems","Unknown",29,"April",4
"VIC","26-39",173,"Mobile camera","Unknown",29,"April",4
"VIC","26-39",13,"Police issued","Unknown",29,"April",4
"VIC","40-64",360,"Fixed camera systems","Unknown",29,"April",4
"VIC","40-64",250,"Mobile camera","Unknown",29,"April",4
"VIC","40-64",17,"Police issued","Unknown",29,"April",4
"VIC","65 and over",123,"Fixed camera systems","Unknown",29,"April",4
"VIC","65 and over",101,"Mobile camera","Unknown",29,"April",4
"VIC","65 and over",6,"Police issued","Unknown",29,"April",4
"VIC","Unknown",217,"Fixed camera systems","Unknown",29,"April",4
"VIC","Unknown",122,"Mobile camera","Unknown",29,"April",4
"VIC","17-25",105,"Fixed camera systems","Regional",30,"May",5
"VIC","17-25",497,"Mobile camera","Regional",30,"May",5
"VIC","17-25",611,"Police issued","Regional",30,"May",5
"VIC","26-39",432,"Fixed camera systems","Regional",30,"May",5
"VIC","26-39",1829,"Mobile camera","Regional",30,"May",5
"VIC","26-39",1213,"Police issued","Regional",30,"May",5
"VIC","40-64",814,"Fixed camera systems","Regional",30,"May",5
"VIC","40-64",2971,"Mobile camera","Regional",30,"May",5
"VIC","40-64",1523,"Police issued","Regional",30,"May",5
"VIC","65 and over",350,"Fixed camera systems","Regional",30,"May",5
"VIC","65 and over",1364,"Mobile camera","Regional",30,"May",5
"VIC","65 and over",397,"Police issued","Regional",30,"May",5
"VIC","Unknown",585,"Fixed camera systems","Regional",30,"May",5
"VIC","Unknown",1578,"Mobile camera","Regional",30,"May",5
"VIC","Unknown",3,"Police issued","Regional",30,"May",5
"VIC","17-25",2469,"Fixed camera systems","Urban",30,"May",5
"VIC","17-25",1946,"Mobile camera","Urban",30,"May",5
"VIC","17-25",873,"Police issued","Urban",30,"May",5
"VIC","26-39",9869,"Fixed camera systems","Urban",30,"May",5
"VIC","26-39",8041,"Mobile camera","Urban",30,"May",5
"VIC","26-39",1609,"Police issued","Urban",30,"May",5
"VIC","40-64",16348,"Fixed camera systems","Urban",30,"May",5
"VIC","40-64",13688,"Mobile camera","Urban",30,"May",5
"VIC","40-64",1749,"Police issued","Urban",30,"May",5
"VIC","65 and over",4888,"Fixed camera systems","Urban",30,"May",5
"VIC","65 and over",3967,"Mobile camera","Urban",30,"May",5
"VIC","65 and over",326,"Police issued","Urban",30,"May",5
"VIC","Unknown",10639,"Fixed camera systems","Urban",30,"May",5
"VIC","Unknown",6921,"Mobile camera","Urban",30,"May",5
"VIC","Unknown",4,"Police issued","Urban",30,"May",5
"VIC","17-25",75,"Mobile camera","Regional",30,"May",5
"VIC","17-25",107,"Police issued","Regional",30,"May",5
"VIC","26-39",6,"Fixed camera systems","Regional",30,"May",5
"VIC","26-39",299,"Mobile camera","Regional",30,"May",5
"VIC","26-39",187,"Police issued","Regional",30,"May",5
"VIC","40-64",18,"Fixed camera systems","Regional",30,"May",5
"VIC","40-64",556,"Mobile camera","Regional",30,"May",5
"VIC","40-64",238,"Police issued","Regional",30,"May",5
"VIC","65 and over",7,"Fixed camera systems","Regional",30,"May",5
"VIC","65 and over",287,"Mobile camera","Regional",30,"May",5
"VIC","65 and over",64,"Police issued","Regional",30,"May",5
"VIC","Unknown",19,"Fixed camera systems","Regional",30,"May",5
"VIC","Unknown",331,"Mobile camera","Regional",30,"May",5
"VIC","17-25",1,"Police issued","Remote",30,"May",5
"VIC","26-39",6,"Police issued","Remote",30,"May",5
"VIC","40-64",4,"Police issued","Remote",30,"May",5
"VIC","65 and over",2,"Police issued","Remote",30,"May",5
"VIC","17-25",46,"Fixed camera systems","Unknown",30,"May",5
"VIC","17-25",51,"Mobile camera","Unknown",30,"May",5
"VIC","17-25",5,"Police issued","Unknown",30,"May",5
"VIC","26-39",180,"Fixed camera systems","Unknown",30,"May",5
"VIC","26-39",152,"Mobile camera","Unknown",30,"May",5
"VIC","26-39",14,"Police issued","Unknown",30,"May",5
"VIC","40-64",258,"Fixed camera systems","Unknown",30,"May",5
"VIC","40-64",207,"Mobile camera","Unknown",30,"May",5
"VIC","40-64",20,"Police issued","Unknown",30,"May",5
"VIC","65 and over",72,"Fixed camera systems","Unknown",30,"May",5
"VIC","65 and over",106,"Mobile camera","Unknown",30,"May",5
"VIC","65 and over",2,"Police issued","Unknown",30,"May",5
"VIC","Unknown",147,"Fixed camera systems","Unknown",30,"May",5
"VIC","Unknown",93,"Mobile camera","Unknown",30,"May",5
"VIC","0-16",3,"Police issued","Regional",29,"June",6
"VIC","17-25",38,"Fixed camera systems","Regional",29,"June",6
"VIC","17-25",571,"Mobile camera","Regional",29,"June",6
"VIC","17-25",676,"Police issued","Regional",29,"June",6
"VIC","26-39",139,"Fixed camera systems","Regional",29,"June",6
"VIC","26-39",1944,"Mobile camera","Regional",29,"June",6
"VIC","26-39",1304,"Police issued","Regional",29,"June",6
"VIC","40-64",318,"Fixed camera systems","Regional",29,"June",6
"VIC","40-64",3340,"Mobile camera","Regional",29,"June",6
"VIC","40-64",1675,"Police issued","Regional",29,"June",6
"VIC","65 and over",160,"Fixed camera systems","Regional",29,"June",6
"VIC","65 and over",1284,"Mobile camera","Regional",29,"June",6
"VIC","65 and over",397,"Police issued","Regional",29,"June",6
"VIC","Unknown",180,"Fixed camera systems","Regional",29,"June",6
"VIC","Unknown",1775,"Mobile camera","Regional",29,"June",6
"VIC","17-25",2907,"Fixed camera systems","Urban",29,"June",6
"VIC","17-25",2024,"Mobile camera","Urban",29,"June",6
"VIC","17-25",949,"Police issued","Urban",29,"June",6
"VIC","26-39",10464,"Fixed camera systems","Urban",29,"June",6
"VIC","26-39",8418,"Mobile camera","Urban",29,"June",6
"VIC","26-39",1669,"Police issued","Urban",29,"June",6
"VIC","40-64",16073,"Fixed camera systems","Urban",29,"June",6
"VIC","40-64",13468,"Mobile camera","Urban",29,"June",6
"VIC","40-64",1941,"Police issued","Urban",29,"June",6
"VIC","65 and over",4334,"Fixed camera systems","Urban",29,"June",6
"VIC","65 and over",3784,"Mobile camera","Urban",29,"June",6
"VIC","65 and over",335,"Police issued","Urban",29,"June",6
"VIC","Unknown",10968,"Fixed camera systems","Urban",29,"June",6
"VIC","Unknown",7008,"Mobile camera","Urban",29,"June",6
"VIC","Unknown",2,"Police issued","Urban",29,"June",6
"VIC","0-16",1,"Police issued","Regional",29,"June",6
"VIC","17-25",4,"Fixed camera systems","Regional",29,"June",6
"VIC","17-25",97,"Mobile camera","Regional",29,"June",6
"VIC","17-25",127,"Police issued","Regional",29,"June",6
"VIC","26-39",10,"Fixed camera systems","Regional",29,"June",6
"VIC","26-39",337,"Mobile camera","Regional",29,"June",6
"VIC","26-39",316,"Police issued","Regional",29,"June",6
"VIC","40-64",17,"Fixed camera systems","Regional",29,"June",6
"VIC","40-64",554,"Mobile camera","Regional",29,"June",6
"VIC","40-64",329,"Police issued","Regional",29,"June",6
"VIC","65 and over",4,"Fixed camera systems","Regional",29,"June",6
"VIC","65 and over",255,"Mobile camera","Regional",29,"June",6
"VIC","65 and over",81,"Police issued","Regional",29,"June",6
"VIC","Unknown",7,"Fixed camera systems","Regional",29,"June",6
"VIC","Unknown",337,"Mobile camera","Regional",29,"June",6
"VIC","17-25",1,"Police issued","Remote",29,"June",6
"VIC","26-39",3,"Police issued","Remote",29,"June",6
"VIC","40-64",13,"Police issued","Remote",29,"June",6
"VIC","65 and over",6,"Police issued","Remote",29,"June",6
"VIC","17-25",40,"Fixed camera systems","Unknown",29,"June",6
"VIC","17-25",51,"Mobile camera","Unknown",29,"June",6
"VIC","17-25",54,"Police issued","Unknown",29,"June",6
"VIC","26-39",170,"Fixed camera systems","Unknown",29,"June",6
"VIC","26-39",177,"Mobile camera","Unknown",29,"June",6
"VIC","26-39",87,"Police issued","Unknown",29,"June",6
"VIC","40-64",247,"Fixed camera systems","Unknown",29,"June",6
"VIC","40-64",296,"Mobile camera","Unknown",29,"June",6
"VIC","40-64",95,"Police issued","Unknown",29,"June",6
"VIC","65 and over",58,"Fixed camera systems","Unknown",29,"June",6
"VIC","65 and over",97,"Mobile camera","Unknown",29,"June",6
"VIC","65 and over",24,"Police issued","Unknown",29,"June",6
"VIC","Unknown",130,"Fixed camera systems","Unknown",29,"June",6
"VIC","Unknown",138,"Mobile camera","Unknown",29,"June",6
"VIC","17-25",55,"Fixed camera systems","Regional",30,"July",7
"VIC","17-25",584,"Mobile camera","Regional",30,"July",7
"VIC","17-25",719,"Police issued","Regional",30,"July",7
"VIC","26-39",209,"Fixed camera systems","Regional",30,"July",7
"VIC","26-39",1971,"Mobile camera","Regional",30,"July",7
"VIC","26-39",1389,"Police issued","Regional",30,"July",7
"VIC","40-64",438,"Fixed camera systems","Regional",30,"July",7
"VIC","40-64",3150,"Mobile camera","Regional",30,"July",7
"VIC","40-64",1597,"Police issued","Regional",30,"July",7
"VIC","65 and over",237,"Fixed camera systems","Regional",30,"July",7
"VIC","65 and over",1281,"Mobile camera","Regional",30,"July",7
"VIC","65 and over",427,"Police issued","Regional",30,"July",7
"VIC","Unknown",259,"Fixed camera systems","Regional",30,"July",7
"VIC","Unknown",1678,"Mobile camera","Regional",30,"July",7
"VIC","Unknown",1,"Police issued","Regional",30,"July",7
"VIC","0-16",2,"Police issued","Urban",30,"July",7
"VIC","17-25",2779,"Fixed camera systems","Urban",30,"July",7
"VIC","17-25",2161,"Mobile camera","Urban",30,"July",7
"VIC","17-25",1046,"Police issued","Urban",30,"July",7
"VIC","26-39",9515,"Fixed camera systems","Urban",30,"July",7
"VIC","26-39",9376,"Mobile camera","Urban",30,"July",7
"VIC","26-39",1885,"Police issued","Urban",30,"July",7
"VIC","40-64",15372,"Fixed camera systems","Urban",30,"July",7
"VIC","40-64",15228,"Mobile camera","Urban",30,"July",7
"VIC","40-64",2131,"Police issued","Urban",30,"July",7
"VIC","65 and over",4298,"Fixed camera systems","Urban",30,"July",7
"VIC","65 and over",4325,"Mobile camera","Urban",30,"July",7
"VIC","65 and over",359,"Police issued","Urban",30,"July",7
"VIC","Unknown",10208,"Fixed camera systems","Urban",30,"July",7
"VIC","Unknown",7431,"Mobile camera","Urban",30,"July",7
"VIC","17-25",3,"Fixed camera systems","Regional",30,"July",7
"VIC","17-25",109,"Mobile camera","Regional",30,"July",7
"VIC","17-25",141,"Police issued","Regional",30,"July",7
"VIC","26-39",4,"Fixed camera systems","Regional",30,"July",7
"VIC","26-39",384,"Mobile camera","Regional",30,"July",7
"VIC","26-39",315,"Police issued","Regional",30,"July",7
"VIC","40-64",18,"Fixed camera systems","Regional",30,"July",7
"VIC","40-64",647,"Mobile camera","Regional",30,"July",7
"VIC","40-64",381,"Police issued","Regional",30,"July",7
"VIC","65 and over",5,"Fixed camera systems","Regional",30,"July",7
"VIC","65 and over",268,"Mobile camera","Regional",30,"July",7
"VIC","65 and over",73,"Police issued","Regional",30,"July",7
"VIC","Unknown",11,"Fixed camera systems","Regional",30,"July",7
"VIC","Unknown",371,"Mobile camera","Regional",30,"July",7
"VIC","17-25",2,"Police issued","Remote",30,"July",7
"VIC","26-39",1,"Mobile camera","Remote",30,"July",7
"VIC","26-39",2,"Police issued","Remote",30,"July",7
"VIC","40-64",5,"Police issued","Remote",30,"July",7
"VIC","65 and over",10,"Police issued","Remote",30,"July",7
"VIC","17-25",23,"Fixed camera systems","Unknown",30,"July",7
"VIC","17-25",60,"Mobile camera","Unknown",30,"July",7
"VIC","17-25",42,"Police issued","Unknown",30,"July",7
"VIC","26-39",160,"Fixed camera systems","Unknown",30,"July",7
"VIC","26-39",270,"Mobile camera","Unknown",30,"July",7
"VIC","26-39",102,"Police issued","Unknown",30,"July",7
"VIC","40-64",261,"Fixed camera systems","Unknown",30,"July",7
"VIC","40-64",397,"Mobile camera","Unknown",30,"July",7
"VIC","40-64",81,"Police issued","Unknown",30,"July",7
"VIC","65 and over",80,"Fixed camera systems","Unknown",30,"July",7
"VIC","65 and over",157,"Mobile camera","Unknown",30,"July",7
"VIC","65 and over",25,"Police issued","Unknown",30,"July",7
"VIC","Unknown",146,"Fixed camera systems","Unknown",30,"July",7
"VIC","Unknown",195,"Mobile camera","Unknown",30,"July",7
"VIC","17-25",85,"Fixed camera systems","Regional",30,"August",8
"VIC","17-25",529,"Mobile camera","Regional",30,"August",8
"VIC","17-25",706,"Police issued","Regional",30,"August",8
"VIC","26-39",349,"Fixed camera systems","Regional",30,"August",8
"VIC","26-39",1752,"Mobile camera","Regional",30,"August",8
"VIC","26-39",1515,"Police issued","Regional",30,"August",8
"VIC","40-64",673,"Fixed camera systems","Regional",30,"August",8
"VIC","40-64",2695,"Mobile camera","Regional",30,"August",8
"VIC","40-64",1943,"Police issued","Regional",30,"August",8
"VIC","65 and over",327,"Fixed camera systems","Regional",30,"August",8
"VIC","65 and over",1056,"Mobile camera","Regional",30,"August",8
"VIC","65 and over",539,"Police issued","Regional",30,"August",8
"VIC","Unknown",514,"Fixed camera systems","Regional",30,"August",8
"VIC","Unknown",1555,"Mobile camera","Regional",30,"August",8
"VIC","Unknown",1,"Police issued","Regional",30,"August",8
"VIC","17-25",3011,"Fixed camera systems","Urban",30,"August",8
"VIC","17-25",2190,"Mobile camera","Urban",30,"August",8
"VIC","17-25",1061,"Police issued","Urban",30,"August",8
"VIC","26-39",10596,"Fixed camera systems","Urban",30,"August",8
"VIC","26-39",8854,"Mobile camera","Urban",30,"August",8
"VIC","26-39",2022,"Police issued","Urban",30,"August",8
"VIC","40-64",17654,"Fixed camera systems","Urban",30,"August",8
"VIC","40-64",14350,"Mobile camera","Urban",30,"August",8
"VIC","40-64",2386,"Police issued","Urban",30,"August",8
"VIC","65 and over",4860,"Fixed camera systems","Urban",30,"August",8
"VIC","65 and over",3777,"Mobile camera","Urban",30,"August",8
"VIC","65 and over",461,"Police issued","Urban",30,"August",8
"VIC","Unknown",11578,"Fixed camera systems","Urban",30,"August",8
"VIC","Unknown",7057,"Mobile camera","Urban",30,"August",8
"VIC","Unknown",4,"Police issued","Urban",30,"August",8
"VIC","0-16",1,"Police issued","Regional",30,"August",8
"VIC","17-25",2,"Fixed camera systems","Regional",30,"August",8
"VIC","17-25",101,"Mobile camera","Regional",30,"August",8
"VIC","17-25",161,"Police issued","Regional",30,"August",8
"VIC","26-39",12,"Fixed camera systems","Regional",30,"August",8
"VIC","26-39",293,"Mobile camera","Regional",30,"August",8
"VIC","26-39",301,"Police issued","Regional",30,"August",8
"VIC","40-64",14,"Fixed camera systems","Regional",30,"August",8
"VIC","40-64",490,"Mobile camera","Regional",30,"August",8
"VIC","40-64",380,"Police issued","Regional",30,"August",8
"VIC","65 and over",8,"Fixed camera systems","Regional",30,"August",8
"VIC","65 and over",218,"Mobile camera","Regional",30,"August",8
"VIC","65 and over",88,"Police issued","Regional",30,"August",8
"VIC","Unknown",6,"Fixed camera systems","Regional",30,"August",8
"VIC","Unknown",302,"Mobile camera","Regional",30,"August",8
"VIC","Unknown",1,"Police issued","Regional",30,"August",8
"VIC","17-25",3,"Police issued","Remote",30,"August",8
"VIC","26-39",1,"Police issued","Remote",30,"August",8
"VIC","40-64",12,"Police issued","Remote",30,"August",8
"VIC","65 and over",11,"Police issued","Remote",30,"August",8
"VIC","17-25",52,"Fixed camera systems","Unknown",30,"August",8
"VIC","17-25",84,"Mobile camera","Unknown",30,"August",8
"VIC","17-25",33,"Police issued","Unknown",30,"August",8
"VIC","26-39",142,"Fixed camera systems","Unknown",30,"August",8
"VIC","26-39",221,"Mobile camera","Unknown",30,"August",8
"VIC","26-39",65,"Police issued","Unknown",30,"August",8
"VIC","40-64",259,"Fixed camera systems","Unknown",30,"August",8
"VIC","40-64",365,"Mobile camera","Unknown",30,"August",8
"VIC","40-64",99,"Police issued","Unknown",30,"August",8
"VIC","65 and over",70,"Fixed camera systems","Unknown",30,"August",8
"VIC","65 and over",146,"Mobile camera","Unknown",30,"August",8
"VIC","65 and over",26,"Police issued","Unknown",30,"August",8
"VIC","Unknown",186,"Fixed camera systems","Unknown",30,"August",8
"VIC","Unknown",166,"Mobile camera","Unknown",30,"August",8
"VIC","0-16",1,"Police issued","Regional",29,"September",9
"VIC","17-25",132,"Fixed camera systems","Regional",29,"September",9
"VIC","17-25",635,"Mobile camera","Regional",29,"September",9
"VIC","17-25",712,"Police issued","Regional",29,"September",9
